17,7,Sul,-0.6112049578060518
17,8,Este,-0.8639921813614646
17,8,Sul,-1.6464156238943262
17,8,Oeste,-1.31132035880389
17,8,Norte,-0.4369318986228655
17,7,Norte,-4.022173744837644
17,7,Este,-3.8533937558140723
17,7,Oeste,1.6227610832669852
16,7,Norte,-4.274878090412519
16,7,Oeste,2.4832387329317
15,7,Norte,-4.16791422789695
15,7,Oeste,3.551096950890902
14,7,Oeste,4.870201224756949
2,1,Este,0.0065707765939492565
3,1,Oeste,-0.020788552350323765
4,1,Oeste,-0.018087956250000002
3,1,Este,-0.021556710000000007
2,1,Norte,-0.2690625
3,1,Sul,-0.33468749999999997
3,1,Norte,-0.33468749999999997
4,1,Norte,-0.3478125
4,1,Sul,-0.33125000000000004
4,1,Este,-0.33125000000000004
13,7,Norte,-4.23410236642228
13,7,Este,0.4158390181938195
13,7,Oeste,6.5291049568785855
12,7,Este,0.5377834945269409
12,7,Norte,8.66065171997263
12,6,Sul,1.0497703024129696
12,6,Oeste,11.35246614671343
11,6,Oeste,14.716521988370225
10,6,Oeste,-4.276841641940077
10,6,Este,2.158543862579834
10,6,Norte,21.389121157896387
10,5,Este,2.6271505322353703
11,5,Oeste,12.057130063900809
11,5,Este,-1.2485636008836272
1,2,Este,0.00654579022774136
2,1,Oeste,0.006571614062602649
1,1,Sul,0.006571582578741587
1,2,Norte,-0.0012246093749999991
1,1,Este,-0.0012246093749999991
2,2,Norte,-0.001845640625
1,1,Norte,-0.255
1,2,Oeste,-0.255
11,5,Norte,-1.6572195684871054
11,5,Sul,-0.16980306316669114
2,4,Sul,0.0065708369534598545
1,2,Sul,0.006571614597160281
2,3,Sul,0.006571622601855289
2,5,Oeste,0.006571252510263841
1,3,Este,0.006571614985417654
2,3,Oeste,-0.0011132812499999993
2,2,Oeste,-0.0011132812499999993
2,4,Norte,-0.0011132812499999993
1,5,Este,-0.0023349999999999994
2,3,Norte,-0.0056250000000000015
10,5,Norte,30.617267091202745
10,4,Sul,2.963493748466158
10,4,Oeste,41.572142434285496
9,4,Este,0.32884440912947455
9,4,Sul,1.393789897514997
9,5,Norte,10.930579339544973
1,5,Sul,0.006571619172157768
1,6,Sul,0.0065716426372506125
1,8,Este,0.006578479804607673
1,7,Sul,0.006578257914835779
2,8,Norte,0.00658263984668137
1,8,Norte,-0.0009499999999999995
2,8,Oeste,-0.0009499999999999995
2,7,Oeste,-0.0018049999999999997
2,7,Sul,-0.0018049999999999997
9,5,Sul,-2.3972065225869534
9,5,Oeste,-0.08067320392643665
8,5,Oeste,-0.9695100652702999
8,5,Norte,-0.08433532602103488
8,4,Sul,-0.11614654719579687
8,4,Este,-0.12335603088150332
9,5,Este,0.5563823300312482
8,5,Este,-0.08473615781812134
8,4,Oeste,-3.9572856351286574
8,4,Norte,3.40501864139432
2,7,Este,0.013716946744361302
3,7,Este,0.018675163000571725
4,7,Este,-0.12738560905448407
5,7,Este,-0.20209278510752
7,8,Este,-0.4405829581501948
8,8,Este,-0.3378838242995721
9,7,Este,-0.2827600562798672
6,7,Sul,-0.39090501813865125
6,8,Este,-0.4075918162465555
9,8,Norte,-0.29693752882615393
8,3,Este,15.468787120566418
9,3,Oeste,1.0678201856898757
9,3,Sul,9.160876482882493
9,3,Norte,70.57239518060302
9,2,Este,7.30452354516631
9,2,Sul,7.3080953685753425
9,2,Norte,88.53628092255774
9,1,Sul,15.175120248452963
9,1,Oeste,31.626234234801842
9,1,Norte,9.012699706102424
9,1,Este,108.48164844776272
10,7,Norte,-0.27309170108022357
11,3,Este,-0.08508300959815951
12,3,Este,-0.18220017476056227
10,4,Norte,1.562247730810003
10,3,Este,-0.09934571066963957
10,1,Oeste,10.937454304348737
10,1,Sul,14.145389071909076
10,1,Norte,12.235956745824147
10,1,Este,130.0972141742789
11,1,Sul,17.39380363215112
11,1,Norte,20.04857900481376
11,1,Este,153.91723853830518
12,1,Norte,23.499622763928798
12,1,Este,180.67201727571822
13,1,Norte,41.4540932791887
13,1,Este,209.8930379695164
14,1,Sul,62.8873432027891
14,1,Este,241.294393396361
15,1,Este,276.47956625040035
16,1,Norte,75.10598481820026
16,1,Este,316.06797918973166
17,1,Norte,119.50324185031866
17,1,Oeste,63.704796876610374
13,4,Sul,-0.18541879237371425
13,5,Este,0.006957075486031498
15,5,Norte,-0.3060145
13,3,Sul,-0.18779323643236454
14,5,Este,-0.30149542446728134
17,1,Sul,12.826870602142272
17,2,Oeste,-0.51
17,2,Sul,-0.0201415798339273
17,3,Oeste,-0.9682261081804535
17,3,Norte,-0.03384163503134523
17,3,Este,-0.9671753738581943
17,3,Sul,-0.03370935199539231
17,4,Sul,-0.07819844971869731
17,5,Sul,-2.4058323016940966
17,5,Este,-2.674841540669896
17,5,Oeste,-0.07870848472434233
16,5,Norte,-2.401667213024541
16,5,Oeste,-0.11261829747209334
15,5,Sul,-0.51
15,5,Oeste,-0.25379613044331933
14,5,Oeste,-0.18598439830602503
13,5,Sul,-5.114534740968642
13,5,Norte,0.0069582245407864615
13,4,Este,-4.782090879517258
13,4,Oeste,-0.31661677844784364
12,4,Este,-0.248261359358698
12,4,Oeste,-0.9906376712962848
12,4,Norte,-0.5295907221673255
15,5,Este,-0.4338962823562972
13,5,Oeste,-5.098253977020526
13,3,Este,-0.5074671232991066
13,4,Norte,-0.2859056525306164
12,4,Sul,-1.4168818508004872
13,3,Norte,-0.9745505667992593
13,3,Oeste,-0.1947218908131158
14,5,Norte,-4.793692823372144
14,5,Sul,-5.013541558400021
16,5,Este,-0.08036104789184188
17,5,Norte,-0.0828483656532963
12,7,Oeste,-0.27770341629089124
11,7,Este,-0.24862714901484723
11,7,Sul,-5.166853282026935
11,7,Oeste,-0.25302689750135043
6,7,Este,-0.33897421339455436
7,7,Este,-0.31693715320173127
12,3,Sul,-0.19380491236812186
12,3,Oeste,-0.47251325679610434
12,3,Norte,-0.51
15,4,Este,-0.51
15,4,Oeste,-0.51
15,4,Sul,-0.04669058181481303
15,4,Norte,-0.032858302440000015
15,3,Sul,-0.029102289131289254
15,3,Oeste,-0.53
15,3,Norte,-0.53
15,3,Este,-0.53
10,5,Oeste,0.7978127257744072
17,1,Este,361.56401989324894
14,7,Este,0.013314012317654
14,7,Norte,-3.7064271860977125
18,1,Norte,12.97244458318615
11,6,Sul,-0.12265222869777634
10,7,Sul,-5.205754627361388
2,4,Oeste,0.006568633599917594
1,6,Este,0.006569455955054704
16,7,Sul,-3.7891876083217615
14,7,Sul,-3.169116254936124
11,6,Este,1.3378211679834247
11,6,Norte,1.5244576334456426
18,1,Oeste,302.84422535061293
9,4,Norte,54.469032079545535
10,5,Sul,2.1740145870669854
10,6,Sul,-0.23778593017642755
10,7,Este,-0.08881741681367686
10,7,Oeste,-0.27193452293267173
11,3,Oeste,-0.0891715736175941
11,3,Sul,-0.97609130321558
11,3,Norte,-0.51
10,3,Sul,-0.10275273170062886
9,7,Norte,-5.298866300041453
9,7,Sul,-0.36669985688744006
9,8,Este,-2.782881517993369
9,8,Sul,-0.9953680085980967
9,8,Oeste,-0.4299720459524051
8,8,Norte,-0.4602113748573357
9,7,Oeste,-0.3660010596736002
8,7,Este,-0.293958494201337
8,7,Sul,-0.39675001121584175
8,8,Sul,-0.51
8,8,Oeste,-0.4614746760619026
7,8,Sul,-1.7753159583482998
7,8,Norte,-0.766076372875975
7,7,Oeste,-0.3188960497548978
6,7,Norte,-2.1510232829921394
7,8,Oeste,-0.4408416712263715
6,8,Sul,-0.9794328290688602
6,8,Oeste,-1.8211873162515864
6,8,Norte,-0.3850151677852014
7,7,Norte,-0.5032039717186709
6,7,Oeste,-0.6251987618323787
5,7,Sul,-2.1140590133819175
5,7,Norte,-0.19639050918223067
5,6,Sul,-0.462549846752407
5,6,Norte,-0.18726209099376262
5,5,Oeste,-0.16635849005850653
4,5,Oeste,-0.51
4,5,Este,-0.1454613315886757
4,5,Sul,-0.51
4,5,Norte,-0.13524874523695357
4,4,Sul,-0.10511230649729074
4,4,Este,-0.10024315984043199
5,4,Norte,-0.15015228233352523
