17,7,Este,0.15091301302296856
17,7,Oeste,33.23905843908227
16,7,Norte,6.400075431131734
16,7,Sul,-1.3624196018899615
16,7,Oeste,38.53511086086679
15,7,Sul,0.03984949827389639
15,8,Sul,-1.4526744230244486
15,8,Oeste,-1.8379062440311142
15,8,Este,-1.448797031602756
15,8,Norte,6.611295638645638
15,7,Norte,1.783576752696931
15,7,Oeste,44.4566951098142
14,7,Sul,0.4383965980772069
14,7,Norte,-0.299753092094607
14,7,Este,6.048048822298465
2,1,Sul,-0.3963006997910212
2,2,Oeste,-0.034164682566059715
1,2,Norte,-0.791053863128792
14,7,Oeste,51.00762071849504
13,7,Este,18.838046343895904
13,7,Sul,0.9825523753935238
13,8,Norte,11.48024791470547
13,8,Este,-2.35648059
13,8,Oeste,0.4252338941427992
12,8,Norte,19.418566186961076
12,7,Norte,66.41532353257772
12,6,Sul,8.691705959332715
12,6,Oeste,75.53786187323136
11,6,Norte,17.281108542013953
11,5,Norte,-1.3667099999999999
11,5,Oeste,68.58272981638976
1,3,Sul,-0.10034254237930372
1,4,Este,-0.04929780142857384
2,4,Norte,-0.0922453184361228
1,2,Sul,-0.33958365643347976
10,5,Oeste,0.13710902489457413
9,5,Sul,-0.51
9,5,Norte,5.121500649157341
9,4,Sul,-0.001899999999999999
9,5,Este,-0.0056278
9,4,Este,-0.0029357912358999975
10,4,Oeste,23.084482610501162
10,4,Norte,123.0842785609306
10,3,Oeste,138.51165218993467
9,3,Sul,13.455221897261785
10,3,Norte,34.05235968071546
10,3,Este,0.03313736775508595
11,3,Norte,-0.51
11,3,Este,0.009630112412109693
12,3,Sul,-0.02349203220624681
12,4,Sul,-0.51
12,4,Norte,-0.02086003774259436
12,4,Este,-0.02505515738468463
13,4,Oeste,-0.021227154419746
13,4,Sul,-0.020932836185449465
13,5,Oeste,-0.51
13,5,Norte,-0.001899999999999999
13,5,Sul,-0.51
13,5,Este,0.003480720512532811
14,5,Norte,-0.9609
14,5,Oeste,-0.001899999999999999
14,5,Sul,-0.9609
14,5,Este,0.03482964865476854
15,5,Sul,-0.9690000000000001
15,5,Norte,0.03110358990745306
15,4,Este,-0.969171
15,4,Oeste,-0.51
15,4,Norte,-0.06204412200000002
15,3,Oeste,-0.53
15,3,Sul,-0.03807193239952461
15,3,Norte,-1.0070000000000001
15,3,Este,-0.53
15,4,Sul,-0.04492799230420172
1,4,Sul,-0.04418878004670495
1,5,Este,-0.018571498325545076
15,5,Oeste,-0.001899999999999999
15,5,Este,0.04309269477305282
16,5,Norte,-0.51
2,5,Sul,-0.3819597037299999
2,6,Sul,-0.005987794737283071
2,7,Este,-0.027303889991360162
3,7,Este,-0.03179206267069121
4,7,Este,-0.008322572706937358
16,5,Este,0.28822645668475244
17,5,Este,-0.51
17,5,Oeste,0.0035085155299932717
17,5,Sul,-0.9609
17,5,Norte,1.6281114252011708
17,4,Este,-0.51
17,4,Norte,8.244523618328037
17,3,Este,-0.51
17,3,Norte,53.00125015450143
17,2,Este,-0.51
17,2,Oeste,-0.51
17,2,Norte,252.195349765156
17,1,Este,488.191119015745
5,7,Norte,0.17739000000000002
6,5,Norte,-0.095415452678307
5,6,Norte,-0.14677962929208388
5,5,Este,-0.11101665480312477
17,7,Norte,0.2638066615103698
12,8,Sul,-1.7399089828748877
10,5,Este,21.012251615993428
9,5,Oeste,-0.00017706811092028409
8,5,Sul,-1.3771811458308871
8,5,Norte,-0.008956785642512002
8,4,Este,-0.01854755428249
6,4,Norte,-0.06852103181153622
6,3,Oeste,-0.06865163973843587
5,3,Oeste,-0.1008201059174092
4,3,Sul,-0.17689276968832307
4,4,Sul,-0.16618089467299443
