17,7,Este,-0.9158999999999999
17,7,Norte,9.176253168020983
17,7,Oeste,29.551190216776032
16,7,Norte,9.787199377398103
16,7,Oeste,34.84803142157715
15,7,Sul,-0.6259130792905729
15,8,Oeste,-0.53
15,8,Norte,-0.5211580046923687
15,8,Sul,-0.53
15,8,Este,-0.53
15,7,Este,-0.6244433310652986
15,7,Norte,8.350626792525695
15,7,Oeste,40.779457038759524
14,7,Oeste,47.41973055554538
13,7,Oeste,54.8583910157941
12,7,Este,-0.507174411144757
12,7,Sul,-0.5058724217748933
12,8,Oeste,-1.0149
12,8,Este,-0.5217970373017408
13,8,Norte,-0.535105458396346
13,8,Oeste,-0.5353182013624062
13,8,Sul,-1.0149
13,8,Este,-1.0149
13,7,Norte,27.209173863708745
12,7,Norte,23.681172820730264
12,6,Norte,-2.7515565601168346
12,6,Sul,-0.47285743320694473
12,6,Este,-0.51
12,6,Oeste,50.24512839290968
11,6,Norte,25.498741676449683
11,5,Norte,0.3071666013664718
11,5,Oeste,61.78384722976101
10,5,Norte,108.17270943197238
10,4,Norte,57.54452025768912
10,3,Este,-0.2738766373967092
11,3,Este,-0.24982723165297854
12,3,Oeste,-0.2285038909882071
12,3,Sul,-0.22409989629983001
12,4,Oeste,-0.51
12,4,Norte,-0.21453968509276072
12,4,Sul,-0.51
12,4,Este,-0.20244300964133802
13,4,Norte,-0.18540198248467227
13,3,Norte,-2.0982001515918007
13,3,Este,-0.51
13,3,Sul,-0.20032905317351032
13,3,Oeste,-0.20850529092755415
13,4,Oeste,-0.18559086354573978
13,4,Este,-0.51
13,4,Sul,-0.18130554435318857
13,5,Norte,-0.1425959902164675
13,5,Sul,-0.51
13,5,Este,-0.14233381835373854
14,5,Oeste,-0.09730432728323031
14,5,Este,-0.06372113996439716
15,5,Norte,-0.06284472963671546
15,4,Norte,-0.08902541714520001
15,3,Oeste,-0.53
15,3,Este,-0.53
15,3,Sul,-0.04726647601599014
15,3,Norte,-0.53
15,4,Este,-0.51
15,4,Sul,-0.0590584919547463
15,4,Oeste,-0.51
15,5,Este,0.2513567539650908
16,5,Norte,-2.254613263112624
16,5,Sul,-0.51
16,5,Este,1.7081787240989976
17,5,Norte,7.292302275876032
17,4,Oeste,-0.51
17,4,Este,-0.51
17,4,Norte,24.226937884108022
17,3,Norte,64.03876708420023
17,2,Oeste,-0.51
17,2,Norte,136.2775475965724
17,1,Este,488.6374405451938
12,3,Este,-0.21980692429122697
18,1,Oeste,434.44187881912893
12,3,Norte,-2.974425022689472
12,8,Norte,-0.5212148957597971
