17,7,Norte,11.015443227395084
17,7,Oeste,30.101734820615405
16,7,Este,-0.6385812795073854
16,7,Norte,15.561250400692643
16,7,Sul,-1.0149
16,7,Oeste,35.095096865826484
15,7,Este,-0.6040209522256103
15,7,Norte,19.37031651097788
15,7,Oeste,40.67171199937927
14,7,Sul,-1.0149
14,7,Norte,20.90586974571541
14,7,Este,-0.5641697787257828
14,7,Oeste,46.90722091564044
13,7,Norte,22.091039469550328
13,7,Oeste,53.90768227617097
12,7,Norte,21.814695732909176
12,6,Norte,-4.683973091509392
12,6,Oeste,49.7873555485509
11,6,Este,-0.40863103028591424
11,6,Sul,-0.406548419123947
11,7,Este,-0.4354882638350206
11,7,Sul,-0.51
11,7,Norte,70.92980895005358
11,7,Oeste,-0.43202121523837334
10,7,Oeste,-0.3975537539784054
9,7,Este,-0.3954612168405085
9,7,Sul,-0.8789635711523365
9,8,Este,-0.51
9,8,Sul,-0.51
9,8,Norte,-0.3681150088809706
9,8,Oeste,-0.36582427361209835
8,8,Oeste,-0.36493518136351966
7,8,Este,-0.35968070479055525
7,8,Sul,-0.51
7,8,Oeste,-0.36406610509168497
6,8,Norte,-0.36803846819814046
6,7,Oeste,-0.7953279286271353
5,7,Norte,-0.25798623080423344
5,6,Oeste,-0.51
5,6,Este,-0.51
5,6,Sul,-0.22484595163381313
5,6,Norte,-0.22253605751116862
5,5,Sul,-0.18537596472015863
5,5,Norte,-0.19055347663952021
5,4,Sul,-0.15581997470854675
5,4,Este,-0.1603388134842343
6,4,Norte,-0.19841439960951504
6,3,Oeste,-0.32590980716347384
5,3,Este,-0.34653415693043466
5,3,Sul,-0.5493185421200273
5,3,Norte,-2.7606332533120828
5,3,Oeste,-0.577095141053138
4,3,Oeste,-0.51
4,3,Norte,-1.3937508310870101
4,3,Sul,-0.20391278101906785
4,4,Este,-0.5612830697267918
4,4,Sul,-0.21536721639835846
4,5,Sul,-0.51
4,5,Este,-0.20554992367528602
4,5,Norte,-0.20613125241681052
4,5,Oeste,-0.51
4,4,Oeste,-0.51
