2,1,Sul,3.7430717895921575
2,2,Oeste,0.4195885605096763
1,2,Este,2.567723543733819
1,2,Sul,-0.8367717188429833
1,3,Oeste,-3.6992422534234572
1,3,Este,-0.8248757637521962
2,3,Oeste,-0.6710605566129866
2,3,Este,-2.665296849930338
2,3,Norte,2.019173832633816
2,3,Sul,4.855671725176073
2,4,Norte,1.9327568002389275
2,4,Sul,5.5063064284325165
2,5,Este,-2.3447632455289313
2,5,Sul,6.229231350832641
2,6,Norte,1.3189502712655081
2,6,Sul,7.0324802388978895
2,7,Este,7.924978458708999
3,7,Norte,0.7999868441959798
3,7,Oeste,4.2055075896919565
3,7,Sul,-0.7368670633869082
3,7,Este,8.91664289656509
4,7,Oeste,6.128045839094861
4,7,Sul,1.3180447331079201
4,7,Este,10.018492171982546
5,7,Sul,2.4912962167076604
5,7,Norte,2.035106300743334
5,7,Oeste,6.64339884311852
5,7,Este,11.242769104119322
6,7,Norte,-0.7997275031114637
6,7,Oeste,3.477212720271522
6,7,Este,12.603076792602849
7,7,Sul,1.3256290357235776
7,8,Norte,-0.6071122025513915
7,8,Este,5.538209077516626
8,8,Sul,-2.8447101086959865
8,8,Oeste,-0.5864196005380853
8,8,Este,-0.5827102433640378
9,8,Este,-3.5359846491109876
9,8,Sul,-1.5365716468246284
9,8,Oeste,0.33677505536144625
9,8,Norte,12.11260847020807
9,7,Sul,6.048966859128191
9,7,Oeste,9.568118171610823
8,7,Norte,5.739437402147433
8,7,Sul,1.7586256453764755
8,7,Este,15.793921971121074
9,7,Norte,5.158321399435389
8,7,Oeste,8.450896850008162
9,7,Este,17.659913301611006
10,7,Oeste,7.82608195996061
10,7,Este,2.664838594097526
11,7,Sul,-1.4197488428035216
11,7,Norte,-0.48119368720470423
11,6,Oeste,-0.459918895257858
10,6,Norte,22.03693000213773
10,5,Norte,24.59658889127106
10,4,Norte,27.44065432363613
10,3,Oeste,30.600727026262714
9,3,Oeste,9.744003464812899
8,3,Oeste,-0.31539481397843633
7,3,Sul,-1.7766195756604284
7,3,Oeste,-0.3169979010947958
6,3,Sul,-0.31905825589584746
6,4,Este,-1.4046911532275999
6,4,Sul,-0.31888905524178845
6,5,Norte,-0.32047326461217324
6,5,Oeste,-0.3184867081297062
5,5,Este,-0.3201873660715937
5,5,Norte,-0.3215581814807821
5,4,Este,-0.3211217326273163
5,4,Norte,-0.31680396985635323
5,3,Este,-0.3184292639139272
6,3,Este,-0.3163218598301062
6,3,Norte,-0.3190921953747342
6,2,Sul,-0.3167722101001149
6,2,Norte,-0.31864148252454216
6,1,Oeste,-1.4250855086984169
6,1,Este,-0.31867060423663807
7,1,Este,-2.7275575930070692
7,1,Norte,-1.767400204721297
7,1,Oeste,-0.31852078558257246
7,1,Sul,-0.322487053583976
7,2,Este,-0.9751513754941494
7,2,Norte,-0.3217186864046273
7,2,Oeste,-0.31667497308109055
7,2,Sul,-0.31913193928197187
5,3,Norte,-1.7729552231425205
5,3,Oeste,-0.3168161063690161
4,3,Norte,-0.96261
4,3,Sul,-0.3161736146362504
4,4,Este,-0.3154348492723348
4,4,Sul,-0.3188563212729275
4,5,Oeste,-0.9917969126820212
4,5,Este,-0.3198253959742606
4,4,Oeste,-2.4347329371667015
4,5,Norte,-0.31824638682182343
4,5,Sul,-0.51
4,4,Norte,-0.31731890773346133
4,3,Este,-0.3188958239632779
4,3,Oeste,-1.7804420641352314
5,3,Sul,-0.31513624364621556
5,4,Sul,-0.32059987899795633
5,4,Oeste,-0.31495452301155274
5,5,Oeste,-0.3181161869272127
5,5,Sul,-1.4190144231150061
6,5,Este,-0.9872259250553761
6,5,Sul,-0.51
6,4,Oeste,-0.32023911958030327
6,1,Norte,-0.51
6,1,Sul,-0.3206273716312647
6,4,Norte,-0.32043119956574073
6,2,Este,-0.3204249339128424
6,2,Oeste,-1.4180512759804889
6,3,Oeste,-0.3157280222618005
7,3,Este,1.3558548043446896
7,3,Norte,-0.31530960125055013
7,8,Oeste,-0.6081239635803027
6,8,Oeste,-3.074516898487149
6,8,Norte,7.999433452940599
6,8,Sul,-1.0092465641197332
6,8,Este,-0.6247685584336299
8,3,Sul,-0.31941316302092765
8,4,Sul,-0.3300818880627903
8,5,Norte,-0.3450458377534655
8,5,Oeste,-0.51
8,5,Sul,-1.4337722546155085
8,5,Este,-0.3436866323743012
9,5,Sul,-1.426767353946238
9,5,Norte,-0.23968475116762222
9,4,Norte,27.63175840913408
8,3,Este,21.62274564364209
9,4,Este,-0.32945808631008927
9,4,Sul,-0.3245893115964597
9,4,Oeste,-0.15957121463445237
8,4,Este,3.698401186645649
9,5,Oeste,-0.35721089758300517
9,5,Este,12.29714492989252
9,3,Sul,13.256202561279965
9,3,Norte,34.11191891806973
9,2,Oeste,23.261270599639783
9,2,Sul,18.69276965610051
9,2,Norte,38.01324324229974
9,1,Oeste,22.082517429188687
9,1,Sul,21.23186217030669
9,1,Este,42.348048046999736
10,1,Sul,30.787081632881414
10,1,Oeste,20.217911153545415
10,1,Norte,30.402299323590757
10,1,Este,47.164497829999746
11,1,Sul,36.76925746640765
11,1,Norte,37.77773294592756
11,1,Este,52.51610869999975
12,1,Norte,35.824655579938174
12,1,Sul,37.00242746679345
12,1,Oeste,43.412253073286486
12,1,Este,58.46234299999975
13,1,Sul,39.52272185596595
13,1,Oeste,42.021142706223095
13,1,Norte,46.65920854094856
13,1,Este,65.06926999999976
14,1,Oeste,37.3262244462213
14,1,Sul,51.82432681764996
14,1,Este,72.41029999999981
15,1,Este,80.56699999999984
16,1,Este,89.62999999999988
17,1,Este,99.69999999999993
2,2,Este,-3.390095694792864
1,3,Norte,-0.8265898791060615
2,7,Oeste,0.8436190223154753
1,7,Norte,-0.7671870581736381
1,6,Sul,-0.30890715040830824
1,6,Norte,-0.7822302873614695
1,5,Oeste,-4.360202261744893
1,5,Sul,1.8351655430956815
1,5,Este,-0.7961538776259587
2,6,Oeste,1.9026823965998974
1,5,Norte,-0.507777967823879
1,4,Norte,-0.8111305081321342
1,4,Este,3.0900715903703864
1,4,Sul,-0.764155262796536
1,4,Oeste,-3.9734142237439043
8,8,Norte,11.890720297870633
2,5,Oeste,0.01636489245674
2,5,Norte,2.8770735168626413
2,4,Oeste,-0.03678473884148814
2,4,Este,-1.7775736696054585
1,7,Oeste,-4.339732556914862
1,6,Este,5.155729903431905
7,7,Norte,0.287719620528895
7,7,Oeste,7.26771894533144
7,7,Este,14.114529772848647
16,1,Oeste,54.97531820119571
1,3,Sul,0.23258754698172668
1,2,Oeste,-4.256657643251236
1,2,Norte,-0.8226008125090264
1,1,Oeste,-4.621911734030394
1,1,Norte,-3.797663857486134
1,1,Este,-0.8456222943360706
