2,1,Norte,-4.798103802506838
2,1,Este,-0.6682337291638342
3,1,Sul,-3.0183411027042975
3,1,Norte,-3.0532011001539714
3,1,Este,-0.675082547370965
4,1,Oeste,-0.5704029832246511
4,1,Norte,-1.3638698274555372
4,1,Sul,-0.8661359375000001
4,1,Este,-2.190021981956992
3,1,Oeste,-0.6687099646124469
17,7,Oeste,0.0065716248083439125
16,7,Oeste,0.006571625657425521
15,7,Oeste,0.005752757153776595
14,7,Oeste,0.0065716246162918525
17,8,Norte,0.0065722180518692965
17,7,Sul,-0.010779236553281259
17,7,Norte,-0.33468749999999997
17,7,Este,-0.33468749999999997
16,7,Norte,-0.33468749999999997
15,7,Norte,-0.33468749999999997
17,8,Este,-0.33125000000000004
17,8,Oeste,-0.33125000000000004
17,8,Sul,-0.629375
2,1,Oeste,-0.6693401448390252
1,1,Norte,-3.6053017313185807
1,1,Sul,-0.6569312546936039
1,2,Norte,-0.6422449851200221
1,1,Este,-0.6547519644914502
1,2,Oeste,-4.753263329072867
1,2,Este,-0.6455027238996602
2,2,Norte,-0.6482565278395834
12,6,Oeste,11.021218526624072
10,6,Norte,21.224923792029415
13,7,Oeste,0.00657155868066526
12,7,Norte,0.00657293382102655
11,6,Oeste,14.59160702581917
10,5,Este,0.0025073415234015306
13,7,Este,-0.0013359374999999992
12,7,Este,-0.0013359374999999992
12,6,Sul,-0.0013359374999999992
10,6,Este,-0.0033920260312499994
11,5,Oeste,12.05710757622452
13,7,Norte,-0.255
10,6,Oeste,-0.255
11,5,Este,-0.255
1,2,Sul,-0.6447825210345566
1,3,Este,-0.6278459352875514
2,3,Oeste,-0.6289833889381412
2,3,Este,-4.045308762981572
2,3,Norte,-0.6312970100932953
2,2,Oeste,-0.6496821980319512
2,3,Sul,-0.6290698041086324
2,4,Norte,-0.6121062608658306
2,4,Este,-3.7696115946924045
2,4,Sul,-0.6091382601708116
2,5,Oeste,-0.5865120757051264
1,5,Oeste,-4.310414463504887
1,5,Este,-0.5879567532396537
11,5,Sul,-0.015329588190174277
1,5,Sul,-0.5872994071469044
1,6,Sul,-0.566788167190035
1,7,Sul,-0.5490616133680866
1,8,Sul,-4.249813353433905
1,8,Oeste,-4.516684577240701
1,8,Norte,-0.5452221188732054
1,8,Este,-0.543511687475903
2,8,Oeste,-0.539054937032658
2,8,Norte,-0.5369812772738672
2,7,Oeste,-0.5370870126036863
2,7,Sul,-0.5324724842297553
9,4,Sul,0.006568991938574265
10,5,Norte,30.43587806892015
10,4,Oeste,41.37434353972864
10,4,Sul,-0.025459539380908353
9,4,Este,0.32863144852615017
9,5,Norte,10.930566366368748
2,7,Este,-0.5337712366844303
3,7,Este,-0.49837317150637195
4,7,Este,-0.45498570639071395
5,7,Este,-0.39111943880668393
6,7,Sul,-0.25258042702788913
6,8,Norte,-0.08782583139870613
6,8,Este,-0.08863680148952752
7,8,Sul,-0.51
7,8,Oeste,-0.061458831999191124
7,8,Este,-0.07311068673425278
8,8,Este,-0.13502570133356298
9,8,Norte,-0.33650483872014775
9,7,Norte,-1.3771292239145403
9,7,Sul,-0.535236418516141
9,8,Sul,-1.3745713959541046
9,7,Este,-0.48164947607136704
8,4,Norte,0.006571601193800804
9,5,Oeste,0.006571606872801441
8,5,Norte,0.006571622983210488
8,4,Sul,-0.0009499999999999995
8,5,Este,-0.0015174499999999994
