5,8,Este,131.47345900992363
5,8,Norte,64.03504635791678
5,8,Oeste,46.80927362869429
4,8,Este,75.76136611703927
6,8,Sul,94.7260480435765
6,8,Este,148.88608848658433
7,8,Sul,96.57556709464805
7,8,Oeste,92.74448694763917
7,8,Este,168.4832360468922
8,8,Oeste,97.7755400599507
8,8,Este,120.50467189735207
9,8,Norte,181.06669808684282
9,7,Norte,163.85234050910884
9,7,Sul,123.1888831722348
9,8,Oeste,59.566187003981916
8,8,Norte,190.69624965014847
8,7,Este,215.99281966242546
9,8,Este,66.28874412565165
10,8,Oeste,47.11772666117456
10,8,Este,18.9802002399463
11,8,Sul,3.8386977524352863
11,8,Este,0.3990684727148036
12,8,Sul,-6.6090901745136135
12,8,Este,0.031071700670459945
13,8,Oeste,0.4894136631470272
12,8,Oeste,5.015146261752508
11,8,Oeste,27.477878652629904
10,8,Norte,177.1311382648478
10,7,Sul,117.74809425868574
10,8,Sul,29.766265425057206
10,7,Norte,273.8446390036659
10,6,Norte,307.8527846667951
10,5,Este,157.86550094925533
11,5,Oeste,234.16822402032435
11,5,Este,10.462128131129134
12,5,Oeste,47.55330568380681
11,5,Norte,74.13984910766548
11,4,Norte,75.93142087857014
11,3,Norte,29.55541678074024
11,2,Oeste,26.97833418053493
10,2,Este,29.921401432791175
11,2,Norte,1.677406517108024
11,1,Este,0.4262231696523887
12,1,Sul,1.8970911487025734
12,2,Norte,0.42967651477206825
12,1,Este,0.013978270148787872
13,1,Norte,-7.1742987725745815
13,1,Este,0.0008313265791349428
14,1,Norte,-7.458044677481885
14,1,Este,0.0
15,1,Sul,8.418070185965519e-07
15,2,Norte,7.576263167368968e-08
15,2,Sul,0.00013762361792443479
15,3,Este,0.00012969528126532867
16,3,Norte,0.0
16,2,Norte,0.0
16,1,Sul,0.0
16,2,Oeste,5.901968027060696e-07
15,1,Este,0.0
16,1,Norte,-3.439
16,2,Este,0.0
17,2,Este,-5.217031
17,2,Oeste,0.0
16,1,Oeste,7.576263167368968e-08
15,2,Este,2.7956690654498038e-08
17,2,Norte,0.0
17,1,Sul,0.0
16,1,Este,0.0
17,2,Sul,1.3079791279454495e-06
17,3,Oeste,0.00017508774514284102
17,1,Este,-2.71
17,1,Norte,-1.0
17,1,Oeste,0.0
15,1,Oeste,8.949418911531767e-05
14,1,Oeste,0.010887887065022622
13,1,Oeste,0.20224827358309183
12,1,Norte,-8.13782872615216
12,2,Oeste,2.48509177704734
10,2,Norte,8.9893174153819
10,1,Oeste,2.2119757987591226
9,1,Sul,43.60499150147257
9,2,Este,53.57524961192417
11,1,Oeste,0.7822362420830627
10,1,Este,1.4901556059268055
11,1,Norte,-6.254313508654224
12,2,Sul,22.978905625717157
12,3,Sul,10.840037062242
12,4,Norte,12.907355535152828
12,4,Este,4.897182370930385
13,4,Oeste,16.36917232296936
12,3,Oeste,121.27245416897526
11,3,Oeste,340.0904081684215
10,3,Este,253.2410390725401
10,3,Norte,216.88998759229537
10,2,Sul,313.26741600346685
10,3,Sul,278.9073106826011
10,4,Sul,250.7697847886211
10,5,Norte,346.02299729665623
11,5,Sul,74.7449168836111
11,6,Sul,47.71316178237311
11,7,Oeste,191.92387665179058
10,7,Oeste,161.38641966001708
6,8,Norte,93.0532995348062
6,8,Oeste,85.8730598360477
5,8,Sul,59.52781760745079
4,8,Sul,9.145970429538753
4,8,Oeste,0.8449364495778624
3,8,Sul,-9.40043338569737
3,8,Este,6.793092828166171
4,8,Norte,1.0279170977829675
4,7,Oeste,0.0817892270086787
3,7,Oeste,0.0031035069236473927
2,7,Oeste,5.526181106842417e-05
1,7,Este,0.0004592891317169147
2,7,Sul,0.0003661151585400656
2,8,Este,0.058481864605813935
3,8,Norte,0.03604148090138735
1,7,Oeste,-9.576061265897167
1,7,Norte,2.8932857810540342e-06
1,6,Sul,1.085513676113451e-05
1,7,Sul,4.300780393022874e-05
1,8,Oeste,-8.649144858263835
1,8,Este,0.0005075227197153498
3,8,Oeste,0.004623915983980797
2,8,Oeste,5.118771419635032e-05
1,8,Sul,-8.146955533716412
1,8,Norte,2.7509003118078695e-05
1,6,Oeste,-8.64914538904125
1,6,Norte,2.604222927964322e-07
1,5,Norte,3.2808088892972197e-10
1,4,Norte,0.0
1,3,Este,7.751393331402437e-15
2,3,Sul,7.252515287568024e-10
2,4,Norte,0.0
2,3,Oeste,1.6364052588516257e-13
1,3,Sul,0.0
2,3,Norte,3.817113309246328e-10
2,2,Oeste,0.0
1,2,Sul,8.612659257113819e-14
1,4,Este,2.6622216641012804e-07
2,4,Sul,-8.649148019385649
2,3,Este,0.0
3,3,Sul,5.5924951217468986e-08
3,4,Oeste,1.8930795893790499e-06
2,4,Oeste,0.0
1,3,Norte,1.818228065390695e-12
1,3,Oeste,-8.146979811148158
3,3,Norte,0.0
3,2,Sul,3.312877353580455e-07
3,3,Este,0.00010883918385404486
4,3,Sul,0.00033411447088732966
4,4,Norte,3.2948847818533176e-05
4,3,Este,0.04964231984852017
5,3,Sul,0.05077354109928446
