2,1,Este,-0.8012712305224308
3,1,Oeste,-0.801402636393531
2,1,Norte,-5.808770015862142
2,1,Sul,-0.8011413021670218
2,2,Este,-1.0149
2,2,Sul,-0.7798136279569676
2,3,Sul,-0.7562552822261703
2,4,Oeste,-0.7309831591509901
1,4,Sul,-0.7388056047041353
1,5,Oeste,-1.0149
1,5,Sul,-0.7173620686817684
1,6,Norte,-0.7051633757360852
1,6,Este,-0.6973873296716008
2,6,Norte,-0.7109943656881584
2,5,Oeste,-0.710550142603612
2,5,Norte,-0.7439377236073085
2,5,Este,-1.0149
1,5,Norte,-0.7172700654259991
2,5,Sul,-0.7022591192555824
2,6,Este,-1.0149
2,6,Oeste,-0.6945908962926004
2,6,Sul,-0.6722476375148068
2,7,Norte,-0.6900679255636678
2,7,Sul,-0.6868492906188213
2,8,Oeste,-0.6820097569144484
1,8,Norte,-0.6865909622481547
1,7,Norte,-0.6896564464808015
2,8,Norte,-0.6798959899837258
1,7,Oeste,-1.0149
1,7,Este,-0.6726834695728495
1,7,Sul,-0.6890604477220067
1,8,Sul,-1.0149
1,8,Oeste,-1.0149
1,8,Este,-0.684840761557084
2,8,Sul,-1.0149
2,8,Este,-1.0149
2,7,Oeste,-0.6880565211419915
2,7,Este,-0.6398242059639395
3,7,Oeste,-0.6799789451663976
3,7,Sul,-1.0149
3,7,Norte,-5.620267053414229
3,7,Este,-0.6046673123384821
4,7,Oeste,-0.5684904978954879
4,7,Sul,-1.0149
4,7,Norte,-5.528451234038041
4,7,Este,-0.5658220164639953
5,7,Oeste,-0.6261855065770341
5,7,Sul,-1.0149
5,7,Este,-0.5233969308506361
6,7,Sul,-0.47794476466226155
6,8,Este,-0.4485454020549037
7,8,Oeste,-0.42271359990297674
7,8,Norte,-0.4255640517897643
7,7,Norte,-5.018294027933319
7,7,Sul,-0.4327716995480166
7,7,Este,-0.4302507158713212
8,7,Norte,-4.628896242900033
8,7,Sul,-0.3799800808179581
8,8,Norte,-0.3887010344281774
8,8,Este,-0.38570795947726383
9,8,Sul,-0.51
9,8,Norte,-0.35243467109814786
9,7,Sul,-0.3182017183619679
9,7,Norte,-4.087821079914066
9,7,Este,-0.31872741125783965
10,7,Sul,-0.51
10,7,Oeste,-0.2594826823275862
10,7,Este,-0.25254929992953307
11,7,Norte,-0.1979808371394485
11,6,Sul,-0.16662355413786184
11,6,Este,-0.1652941587139836
12,6,Norte,-1.376852852467652
12,6,Oeste,-0.15030950403798166
12,6,Este,-0.51
12,6,Sul,-0.15135598615458964
12,7,Este,-0.13707534858907555
13,7,Oeste,-0.09386368581039253
13,7,Este,-0.09628839487173592
14,7,Norte,-0.9690000000000001
14,7,Oeste,-0.08123995206459333
14,7,Sul,-0.51
14,7,Este,-0.0806754131472609
15,7,Norte,-1.754368025532199
15,7,Sul,-0.08924739045341101
15,8,Norte,-0.049956173200946204
15,8,Este,-0.53
15,8,Oeste,-0.53
15,8,Sul,-0.53
15,7,Oeste,-0.06977882207290136
15,7,Este,-0.07532237196665034
16,7,Sul,-0.51
16,7,Norte,-2.0984980960037487
16,7,Oeste,-0.07640980656997749
16,7,Este,-0.08273233843020322
17,7,Norte,-2.09408946514703
17,7,Sul,-0.0894758181284413
17,8,Este,-0.53
17,8,Sul,-0.53
17,8,Oeste,-0.53
17,8,Norte,-0.04999146111251908
17,7,Oeste,-0.08272539385932229
17,7,Este,-0.51
2,4,Norte,-0.7541195767124629
1,6,Sul,-0.6997484462772471
6,8,Norte,-0.4534771831853314
1,6,Oeste,-1.0149
1,5,Este,-0.7181784229808629
1,4,Norte,-0.7498168702348067
1,3,Sul,-0.7599164720454286
1,3,Oeste,-1.0149
1,3,Norte,-0.7655971220045336
1,2,Norte,-0.7786034890276923
1,1,Norte,-5.272208073208094
1,1,Sul,-0.7913165806883916
1,1,Oeste,-1.0149
1,1,Este,-0.7905646308349648
2,2,Norte,-0.8005920049954196
2,3,Norte,-0.7832143836916442
1,2,Este,-0.7785386837794563
2,3,Este,-1.0149
2,3,Oeste,-0.7584105077865716
1,2,Sul,-0.7777192201656917
1,2,Oeste,-1.0149
2,2,Oeste,-0.781539434757119
2,1,Oeste,-0.8021513973433788
1,3,Este,-0.7597230164910727
2,4,Sul,-0.7304948553820357
2,4,Este,-1.0149
3,1,Este,-0.8026794289932248
4,1,Norte,-3.1267653289931485
4,1,Oeste,-0.6980711299779165
4,1,Sul,-1.0547
4,1,Este,-1.0547
3,1,Sul,-1.0149
3,1,Norte,-5.451443489673443
1,4,Este,-0.7403161922496264
1,4,Oeste,-1.0149
13,7,Norte,-3.1419628685015555
5,7,Norte,-0.5242257673410202
5,6,Sul,-0.5463108307474893
5,6,Oeste,-1.0149
5,6,Este,-1.0149
5,6,Norte,-0.4857326771523556
5,5,Sul,-0.4451508341064055
5,5,Este,-0.44286795682990443
6,5,Oeste,-0.4330985890562129
6,5,Este,-0.51
6,5,Norte,-0.43208380055800694
6,4,Este,-0.51
6,4,Oeste,-0.4118584255397641
5,4,Este,-0.39865966104818873
5,4,Norte,-0.39918836083880554
5,3,Oeste,-0.35718818048537
4,3,Norte,-4.11202074888093
4,3,Sul,-0.4213044802493934
4,4,Oeste,-0.51
4,4,Norte,-0.4038302761231298
4,4,Sul,-0.4051249862441419
4,5,Norte,-0.4417153076937421
4,5,Este,-0.4448942532846354
4,5,Oeste,-0.51
4,5,Sul,-0.51
4,4,Este,-0.4078402965721354
5,5,Norte,-0.44275239571990177
4,3,Oeste,-0.51
4,3,Este,-0.5271145615147207
5,3,Norte,-3.4617954772902944
5,3,Este,-0.34592639258981306
6,3,Este,-0.28639291691036795
7,3,Oeste,-0.22284872561917854
7,3,Este,-0.2225638881831575
8,3,Norte,-2.9285673198506643
8,3,Oeste,-0.15923514523284082
8,3,Este,-0.15274992072719806
9,3,Sul,-0.0891185944172156
9,4,Este,-0.08592764793989889
10,4,Sul,-0.07889200246079553
10,5,Norte,-0.12417157151429496
10,5,Sul,-0.12864209037392857
10,6,Este,-0.1908811875097929
13,7,Sul,-0.09269997851601877
13,8,Norte,-0.08897386248301557
13,8,Oeste,-0.09924863761509775
12,8,Norte,-0.11015253821711919
12,8,Oeste,-0.51
12,8,Sul,-0.51
