2,1,Norte,-5.1415742664857556
2,1,Sul,-0.6962592920887428
2,2,Oeste,-0.9071758387410793
1,2,Norte,0.22423297118482965
1,1,Sul,6.8598880785333805
1,1,Oeste,-4.096668265687664
1,1,Este,0.22129236823510223
1,1,Norte,-3.512030033214336
17,7,Oeste,0.09000000000000001
16,7,Oeste,0.09000000000000001
15,7,Oeste,0.09000000000000001
1,2,Este,-0.6301150112072108
1,2,Oeste,-2.6516206672329226
1,2,Sul,8.79837313582963
1,3,Oeste,-2.3030083608805203
1,3,Norte,-0.580228456247014
1,3,Sul,11.014571389884804
1,4,Este,0.15214512864149599
2,4,Norte,-0.5505676963910648
2,3,Este,-5.250234150105654
13,8,Oeste,0.09000000000000001
12,8,Norte,0.09000000000000001
12,6,Oeste,75.53786187323136
11,6,Norte,0.09000000000000001
11,5,Oeste,68.58272981638976
14,7,Oeste,37.25957185228827
12,7,Norte,66.41532353257772
13,7,Sul,0.0539
2,3,Oeste,-0.5477658458350858
2,3,Norte,-0.6644677893846346
2,3,Sul,1.0784495050939253
10,3,Oeste,138.64984524527836
10,3,Este,0.13123161845000003
11,3,Este,0.12429397331000001
10,5,Oeste,5.8618113480802805
10,4,Norte,123.23189940193166
9,5,Norte,28.246217473146686
9,4,Este,0.062000000000000006
14,5,Este,-0.2807099999999999
12,3,Sul,0.12129263900000001
12,4,Este,0.13700519882
13,4,Sul,0.13412718620000003
13,5,Este,0.09208916775800004
1,4,Sul,13.805993148402393
1,5,Oeste,-0.8794749760470781
1,5,Este,16.827450796573828
2,5,Este,-3.3612150032396073
2,5,Oeste,0.7360860781915245
1,5,Norte,1.7734406259339215
2,5,Norte,1.1127140640758704
15,5,Norte,0.070889084
2,5,Sul,20.546497827237136
2,6,Este,1.921274044092517
2,6,Sul,24.309262115297706
2,7,Norte,2.0309910942984524
2,7,Este,28.49815603737041
3,7,Norte,3.53965009783908
3,7,Sul,7.0273887115281735
3,7,Oeste,1.11598046423517
3,7,Este,33.20270870546449
4,7,Norte,1.2139253705279367
4,7,Oeste,8.66184360838985
4,7,Este,38.40993621337784
5,7,Sul,4.091610057629707
5,7,Oeste,5.728217746064471
15,5,Este,0.17739000000000002
5,7,Norte,0.09802957252218486
5,6,Este,-1.381631558161974
5,6,Norte,-0.14022306544058405
5,5,Sul,-0.08869904944315199
5,5,Este,-0.09152871638105305
6,5,Este,-1.382708169105845
6,5,Oeste,-0.06917524298402715
6,5,Sul,-0.51
6,5,Norte,-0.06987559547581647
