2,1,Sul,1.503057539267302e-07
2,1,Norte,-9.999999999966732
2,2,Este,-9.999999998373967
2,2,Oeste,1.2272098670843437e-11
1,2,Este,1.3635665189826042e-10
2,2,Norte,6.98681756826096e-11
2,2,Sul,7.665596274478519e-07
2,3,Oeste,7.084042615178342e-24
1,3,Este,0.0
1,3,Oeste,-9.999999999999993
2,3,Norte,4.5158461882274624e-08
1,3,Norte,0.0
2,1,Este,8.833048884614204e-14
3,1,Norte,-9.999999999999993
3,1,Este,0.0
4,1,Este,-9.999999999999993
4,1,Sul,-9.999999999999993
4,1,Oeste,0.0
4,1,Norte,-9.999999999999993
3,1,Sul,-9.999999999999993
3,1,Oeste,3.326217378871785e-11
2,1,Oeste,5.350168293260837e-28
1,1,Oeste,-9.999999999999993
1,1,Norte,-9.999999999999993
1,1,Sul,2.0856988204761926e-16
1,2,Sul,6.14834436624041e-12
1,3,Sul,4.180349179147262e-10
1,4,Oeste,-9.999999999999993
1,4,Este,0.0
2,4,Sul,1.2696478049483922e-05
2,5,Sul,4.8448378360073416e-05
2,6,Sul,0.00016609860254372406
2,7,Sul,4.781738796497142e-11
2,8,Sul,-9.999999999999993
2,8,Norte,3.6970633968166784e-09
2,7,Norte,5.5239119489577184e-06
2,6,Oeste,8.653537980033677e-09
1,6,Norte,0.0
1,5,Oeste,-9.999999999999993
1,5,Norte,2.32572169908097e-10
1,4,Sul,2.5062780065780562e-08
1,5,Este,1.515492351498727e-06
2,5,Oeste,8.936472676056706e-09
2,5,Este,-9.999999924473547
2,6,Norte,4.471080140630912e-08
2,6,Este,-9.999981401998973
2,8,Este,-9.999999999999993
2,8,Oeste,0.0
1,8,Este,0.0
1,8,Norte,0.0
1,7,Norte,1.8503982459022767e-08
1,6,Este,1.9575939790276073e-06
2,5,Norte,2.6481743083654934e-22
2,4,Este,-9.999999999855744
1,5,Sul,0.0
1,4,Norte,0.0
2,3,Este,-9.999999995590303
2,3,Sul,3.0317452828374156e-06
2,4,Oeste,1.18399584081845e-13
1,2,Oeste,-9.999999999999993
1,2,Norte,0.0
1,1,Este,0.0
1,8,Sul,-9.999999999999993
1,8,Oeste,-9.999999999999993
1,6,Oeste,-9.999999999999993
2,4,Norte,8.521341657243328e-08
1,6,Sul,0.0
1,7,Este,8.256712042630365e-14
2,7,Este,0.0005521251126594455
3,7,Norte,-9.999999989052325
3,7,Este,0.001748735383752861
4,7,Oeste,2.764332105023987e-07
4,7,Norte,-9.99987709395692
4,7,Sul,-9.999666307453843
3,7,Oeste,9.922783953391985e-06
1,7,Sul,0.0
2,7,Oeste,2.941811610808103e-12
1,7,Oeste,-9.999999999999993
3,7,Sul,-9.999999999999993
4,7,Este,0.00519378640600743
5,7,Oeste,0.000297563968663896
5,7,Sul,-9.99982808820504
5,7,Este,0.014689584448576468
6,7,Sul,9.357414519765673e-07
6,8,Norte,0.00017074086103925352
6,7,Oeste,0.0009285502683974192
6,7,Este,0.03800675947890906
7,7,Sul,4.0370490419229076e-12
7,8,Oeste,0.0
6,8,Oeste,-9.99999970418921
6,7,Norte,-9.999982684893924
5,7,Norte,-9.999999947178017
7,7,Norte,-9.988035490649558
7,7,Este,0.104675233756808
8,7,Norte,-9.999447214309853
8,7,Sul,1.0880943249465455e-06
8,8,Norte,2.5607276356863894e-05
8,7,Oeste,0.0006698253520318636
7,7,Oeste,0.0
7,8,Este,3.2785307981356393e-13
6,8,Sul,-9.999999999984349
6,8,Este,0.0
8,8,Este,0.0
9,8,Oeste,0.0
8,8,Sul,-9.999999994236857
8,8,Oeste,0.0
7,8,Norte,4.4856100465810074e-11
8,7,Este,0.2849131192439662
9,7,Norte,-9.911129331517984
9,7,Sul,0.0022380180881384965
9,8,Norte,0.03786039200793223
9,7,Oeste,0.024252414755617426
7,8,Sul,-9.999999999544166
9,7,Este,0.6325042003362603
10,7,Oeste,0.0022305362145971543
9,8,Sul,-9.999999101855007
9,8,Este,-9.999996466591652
10,7,Este,8.792246735966781e-05
11,7,Oeste,0.005749904356664166
10,7,Sul,-9.931465635049095
10,7,Norte,1.403478201904122
10,6,Este,2.8343130081856215e-07
11,6,Este,0.0
12,6,Norte,-9.999238226519541
12,6,Oeste,0.0
11,6,Oeste,0.0
10,6,Oeste,-9.88559880541806
10,6,Sul,0.029162529739941163
10,6,Norte,2.8684977170551056
10,5,Este,6.468757060603666e-05
