Episodio,AgenteID,Passos,Ganhou,Recompensa
1,1,48,1,80.9
2,1,500,0,-234.2
3,1,199,1,13.1
4,1,59,1,91.6
5,1,500,0,-111.2
6,1,500,0,-71.3
7,1,500,0,-71.9
8,1,500,0,-103.4
9,1,500,0,-55.6
10,1,500,0,-66.8
11,1,500,0,-72.9
12,1,500,0,-66.7
13,1,500,0,-75.4
14,1,500,0,-72.6
15,1,500,0,-51.1
16,1,500,0,-64.5
17,1,500,0,-98.8
18,1,500,0,-52.1
19,1,500,0,-38.6
20,1,500,0,-45.3
21,1,500,0,-31.3
22,1,500,0,-44.6
23,1,500,0,-72.3
24,1,500,0,-7.9
25,1,500,0,-55.0
26,1,500,0,-55.5
27,1,500,0,-60.6
28,1,500,0,-53.5
29,1,500,0,-90.5
30,1,500,0,-77.9
31,1,500,0,-93.0
32,1,500,0,-10.9
33,1,500,0,-75.5
34,1,500,0,-93.5
35,1,500,0,-45.9
36,1,500,0,-79.0
37,1,500,0,-82.7
38,1,500,0,-63.5
39,1,500,0,-40.1
40,1,500,0,-66.7
41,1,500,0,-44.3
42,1,500,0,-50.1
43,1,500,0,-29.7
44,1,500,0,-60.1
45,1,500,0,-69.0
46,1,500,0,-61.0
47,1,500,0,-135.3
48,1,500,0,-99.2
49,1,500,0,-49.9
50,1,500,0,-85.8
51,1,500,0,-86.5
52,1,500,0,-20.8
53,1,500,0,-55.0
54,1,500,0,-17.6
55,1,500,0,-92.1
56,1,500,0,-117.6
57,1,500,0,-105.0
58,1,500,0,-81.6
59,1,500,0,-124.6
60,1,500,0,-41.6
61,1,500,0,-11.9
62,1,500,0,-129.8
63,1,500,0,-45.2
64,1,500,0,-17.2
65,1,500,0,-114.9
66,1,500,0,-75.4
67,1,500,0,-51.9
68,1,500,0,-113.3
69,1,500,0,-102.6
70,1,500,0,-91.9
71,1,500,0,-60.2
72,1,500,0,-70.7
73,1,500,0,-31.7
74,1,500,0,-102.4
75,1,500,0,-85.9
76,1,500,0,-14.7
77,1,500,0,-67.4
78,1,500,0,-110.5
79,1,500,0,-82.2
80,1,500,0,-45.4
81,1,500,0,-18.6
82,1,500,0,-82.8
83,1,500,0,-96.9
84,1,500,0,-63.9
85,1,500,0,-77.3
86,1,500,0,-110.2
87,1,500,0,-73.1
88,1,500,0,-107.6
89,1,500,0,-47.8
90,1,500,0,-60.2
91,1,500,0,-81.4
92,1,500,0,-76.7
93,1,500,0,13.3
94,1,500,0,-104.4
95,1,500,0,-32.7
96,1,500,0,-56.1
97,1,500,0,-58.8
98,1,500,0,-74.1
99,1,500,0,-82.8
100,1,500,0,-77.5
101,1,500,0,-86.7
102,1,500,0,-63.2
103,1,500,0,-76.2
104,1,500,0,-80.4
105,1,500,0,-83.6
106,1,500,0,-108.1
107,1,500,0,-64.4
108,1,500,0,-74.9
109,1,500,0,-66.1
110,1,500,0,-66.0
111,1,500,0,-31.9
112,1,500,0,-118.1
113,1,500,0,-128.0
114,1,500,0,-32.9
115,1,500,0,-57.8
116,1,500,0,-78.9
117,1,500,0,-80.0
118,1,500,0,-75.5
119,1,500,0,-71.5
120,1,500,0,-91.9
121,1,500,0,-76.7
122,1,500,0,-119.8
123,1,500,0,-50.7
124,1,500,0,-54.5
125,1,500,0,-85.7
126,1,500,0,-33.6
127,1,500,0,-75.4
128,1,500,0,-72.3
129,1,500,0,-88.5
130,1,500,0,-2.8
131,1,500,0,-45.0
132,1,500,0,-113.5
133,1,500,0,-40.0
134,1,500,0,-55.4
135,1,500,0,-74.9
136,1,500,0,-115.1
137,1,500,0,-79.2
138,1,500,0,-100.6
139,1,500,0,-68.3
140,1,500,0,-54.9
141,1,500,0,-92.3
142,1,500,0,-87.0
143,1,500,0,-36.0
144,1,500,0,-74.7
145,1,500,0,-74.9
146,1,500,0,-88.4
147,1,500,0,-57.7
148,1,500,0,-70.7
149,1,500,0,-77.0
150,1,500,0,-62.8
151,1,500,0,-46.0
152,1,500,0,-83.2
153,1,500,0,-43.3
154,1,500,0,-45.8
155,1,500,0,-109.6
156,1,500,0,-43.4
157,1,500,0,-103.8
158,1,500,0,-40.4
159,1,500,0,-96.3
160,1,500,0,-87.0
161,1,500,0,-55.6
162,1,500,0,-45.7
163,1,500,0,-84.0
164,1,500,0,-60.2
165,1,500,0,-86.4
166,1,500,0,-33.6
167,1,500,0,-57.0
168,1,500,0,-79.4
169,1,500,0,-60.7
170,1,500,0,-81.8
171,1,500,0,-82.3
172,1,500,0,-40.1
173,1,500,0,-80.7
174,1,500,0,-37.6
175,1,500,0,-12.9
176,1,500,0,-60.0
177,1,500,0,-87.7
178,1,500,0,-71.5
179,1,500,0,-88.4
180,1,500,0,-14.0
181,1,500,0,-86.6
182,1,500,0,-55.3
183,1,500,0,-95.8
184,1,500,0,-65.8
185,1,500,0,-45.6
186,1,500,0,-61.4
187,1,500,0,-56.2
188,1,500,0,-66.7
189,1,500,0,-70.9
190,1,500,0,-44.8
191,1,500,0,-45.4
192,1,500,0,-45.1
193,1,500,0,-44.0
194,1,500,0,-76.5
195,1,500,0,-108.0
196,1,500,0,-136.5
197,1,500,0,-56.1
198,1,500,0,-13.7
199,1,500,0,-70.7
200,1,500,0,-81.4
201,1,500,0,-86.4
202,1,500,0,-44.7
203,1,500,0,-85.8
204,1,500,0,-46.7
205,1,500,0,-109.8
206,1,500,0,-89.7
207,1,500,0,-91.9
208,1,500,0,-4.3
209,1,500,0,-119.9
210,1,500,0,-57.1
211,1,500,0,-61.3
212,1,500,0,-64.4
213,1,500,0,-18.4
214,1,500,0,-78.9
215,1,500,0,-82.4
216,1,500,0,-66.6
217,1,500,0,-18.0
218,1,500,0,-34.3
219,1,500,0,-40.4
220,1,500,0,-41.8
221,1,500,0,-19.4
222,1,500,0,-87.5
223,1,500,0,-55.1
224,1,500,0,-47.0
225,1,500,0,-61.0
226,1,500,0,-8.7
227,1,500,0,-70.1
228,1,500,0,-84.4
229,1,500,0,-50.5
230,1,500,0,-17.4
231,1,500,0,-93.1
232,1,500,0,-54.8
233,1,500,0,-86.0
234,1,500,0,-68.7
235,1,500,0,-7.8
236,1,500,0,-93.3
237,1,500,0,-119.7
238,1,500,0,-112.1
239,1,500,0,-29.9
240,1,500,0,-40.0
241,1,500,0,-55.1
242,1,500,0,-73.9
243,1,500,0,-25.3
244,1,500,0,-66.8
245,1,500,0,-75.4
246,1,500,0,-82.2
247,1,500,0,-47.4
248,1,500,0,0.2
249,1,500,0,-108.9
250,1,500,0,-40.8
251,1,500,0,-85.4
252,1,500,0,-45.7
253,1,500,0,-91.9
254,1,500,0,-61.0
255,1,500,0,-27.9
256,1,500,0,-82.6
257,1,500,0,-54.9
258,1,500,0,-101.4
259,1,500,0,-103.4
260,1,500,0,-60.8
261,1,500,0,-49.4
262,1,500,0,-45.4
263,1,500,0,-50.7
264,1,500,0,-93.1
265,1,500,0,-85.6
266,1,500,0,-65.5
267,1,500,0,-82.8
268,1,500,0,-102.0
269,1,500,0,-93.5
270,1,500,0,-29.3
271,1,500,0,-65.9
272,1,500,0,-54.6
273,1,500,0,-82.2
274,1,500,0,-71.9
275,1,500,0,-81.0
276,1,500,0,-70.9
277,1,500,0,-48.4
278,1,500,0,-54.2
279,1,500,0,-76.5
280,1,500,0,-39.6
281,1,500,0,-60.8
282,1,500,0,-90.6
283,1,500,0,-109.1
284,1,500,0,-86.4
285,1,500,0,-18.4
286,1,500,0,-65.8
287,1,500,0,-61.8
288,1,500,0,-28.1
289,1,500,0,-61.2
290,1,500,0,-103.0
291,1,500,0,-72.3
292,1,500,0,-123.4
293,1,500,0,-94.7
294,1,500,0,-80.2
295,1,500,0,-63.0
296,1,500,0,-87.9
297,1,500,0,-84.0
298,1,500,0,-55.6
299,1,500,0,-64.2
300,1,500,0,-40.4
301,1,500,0,-81.6
302,1,500,0,-55.2
303,1,500,0,-91.0
304,1,500,0,-87.5
305,1,500,0,-111.7
306,1,500,0,-43.5
307,1,500,0,-85.8
308,1,500,0,-25.4
309,1,500,0,-13.6
310,1,500,0,-80.1
311,1,500,0,-101.4
312,1,500,0,-59.8
313,1,500,0,-57.8
314,1,500,0,-107.7
315,1,500,0,-114.3
316,1,500,0,-67.2
317,1,500,0,-60.4
318,1,500,0,-116.1
319,1,500,0,-109.8
320,1,500,0,-24.9
321,1,500,0,-82.6
322,1,500,0,-65.0
323,1,500,0,-107.6
324,1,500,0,-129.1
325,1,500,0,-97.8
326,1,500,0,-77.5
327,1,500,0,-83.8
328,1,500,0,-81.0
329,1,500,0,-113.9
330,1,500,0,-4.3
331,1,500,0,-60.6
332,1,500,0,-54.2
333,1,500,0,-108.3
334,1,500,0,-89.4
335,1,500,0,-56.6
336,1,500,0,-87.2
337,1,500,0,-38.1
338,1,500,0,-61.3
339,1,500,0,-111.5
340,1,500,0,-76.8
341,1,500,0,-83.2
342,1,500,0,-85.4
343,1,500,0,-36.6
344,1,500,0,-98.2
345,1,500,0,-46.4
346,1,500,0,-60.5
347,1,500,0,-34.6
348,1,500,0,-88.3
349,1,500,0,-83.0
350,1,500,0,-61.6
