Episodio,AgenteID,Passos,Ganhou,Recompensa
1,1,500,0,-1700.0
2,1,500,0,-1670.0
3,1,500,0,-1800.0
4,1,500,0,-1660.0
5,1,500,0,-1490.0
6,1,500,0,-1440.0
7,1,500,0,-1450.0
8,1,500,0,-1770.0
9,1,500,0,-1540.0
10,1,500,0,-1420.0
11,1,500,0,-1530.0
12,1,500,0,-1360.0
13,1,500,0,-1460.0
14,1,500,0,-1450.0
15,1,500,0,-1640.0
16,1,500,0,-1480.0
17,1,500,0,-1420.0
18,1,500,0,-1480.0
19,1,500,0,-1780.0
20,1,500,0,-1340.0
21,1,500,0,-1660.0
22,1,500,0,-1240.0
23,1,500,0,-1410.0
24,1,500,0,-1390.0
25,1,500,0,-1340.0
26,1,500,0,-1280.0
27,1,500,0,-1190.0
28,1,500,0,-1410.0
29,1,500,0,-1260.0
30,1,500,0,-1350.0
31,1,500,0,-1310.0
32,1,500,0,-1530.0
33,1,500,0,-1370.0
34,1,500,0,-1440.0
35,1,500,0,-1700.0
36,1,500,0,-1540.0
37,1,500,0,-1330.0
38,1,500,0,-1450.0
39,1,500,0,-1180.0
40,1,500,0,-1140.0
41,1,500,0,-1270.0
42,1,500,0,-1490.0
43,1,500,0,-1090.0
44,1,500,0,-1230.0
45,1,500,0,-1130.0
46,1,500,0,-1450.0
47,1,500,0,-1250.0
48,1,500,0,-1430.0
49,1,500,0,-1400.0
50,1,500,0,-1330.0
51,1,500,0,-1260.0
52,1,500,0,-1190.0
53,1,500,0,-1080.0
54,1,500,0,-970.0
55,1,500,0,-1120.0
56,1,500,0,-1550.0
57,1,500,0,-1150.0
58,1,500,0,-1030.0
59,1,500,0,-1180.0
60,1,500,0,-980.0
61,1,500,0,-1290.0
62,1,500,0,-1220.0
63,1,500,0,-1220.0
64,1,500,0,-1240.0
65,1,500,0,-1260.0
66,1,500,0,-890.0
67,1,500,0,-1060.0
68,1,500,0,-1010.0
69,1,500,0,-1170.0
70,1,500,0,-900.0
71,1,500,0,-890.0
72,1,500,0,-1060.0
73,1,500,0,-1010.0
74,1,369,1,-780.0
75,1,500,0,-1120.0
76,1,500,0,-1110.0
77,1,500,0,-1040.0
78,1,500,0,-1050.0
79,1,500,0,-960.0
80,1,322,1,-590.0
81,1,500,0,-960.0
82,1,500,0,-890.0
83,1,500,0,-1140.0
84,1,500,0,-800.0
85,1,500,0,-970.0
86,1,500,0,-1020.0
87,1,500,0,-1080.0
88,1,500,0,-1030.0
89,1,500,0,-890.0
90,1,500,0,-890.0
91,1,500,0,-980.0
92,1,500,0,-900.0
93,1,500,0,-1030.0
94,1,500,0,-950.0
95,1,500,0,-870.0
96,1,500,0,-900.0
97,1,500,0,-890.0
98,1,500,0,-870.0
99,1,500,0,-1000.0
100,1,500,0,-1130.0
101,1,500,0,-990.0
102,1,500,0,-1070.0
103,1,500,0,-990.0
104,1,500,0,-870.0
105,1,500,0,-920.0
106,1,500,0,-750.0
107,1,500,0,-890.0
108,1,500,0,-910.0
109,1,500,0,-850.0
110,1,493,1,-930.0
111,1,500,0,-950.0
112,1,500,0,-850.0
113,1,500,0,-860.0
114,1,500,0,-900.0
115,1,500,0,-850.0
116,1,500,0,-850.0
117,1,500,0,-740.0
118,1,500,0,-850.0
119,1,500,0,-950.0
120,1,500,0,-880.0
121,1,500,0,-860.0
122,1,500,0,-730.0
123,1,500,0,-910.0
124,1,500,0,-880.0
125,1,500,0,-790.0
126,1,388,1,-660.0
127,1,500,0,-670.0
128,1,500,0,-810.0
129,1,500,0,-730.0
130,1,500,0,-910.0
131,1,500,0,-790.0
132,1,500,0,-620.0
133,1,500,0,-840.0
134,1,500,0,-870.0
135,1,500,0,-810.0
136,1,500,0,-920.0
137,1,500,0,-800.0
138,1,500,0,-850.0
139,1,500,0,-750.0
140,1,500,0,-920.0
141,1,500,0,-600.0
142,1,500,0,-790.0
143,1,478,1,-670.0
144,1,500,0,-770.0
145,1,500,0,-640.0
146,1,500,0,-810.0
147,1,465,1,-540.0
148,1,500,0,-810.0
149,1,500,0,-740.0
150,1,500,0,-610.0
151,1,500,0,-750.0
152,1,341,1,-310.0
153,1,500,0,-710.0
154,1,500,0,-850.0
155,1,500,0,-700.0
156,1,500,0,-720.0
157,1,500,0,-610.0
158,1,500,0,-660.0
159,1,500,0,-680.0
160,1,500,0,-700.0
161,1,500,0,-690.0
162,1,500,0,-710.0
163,1,500,0,-650.0
164,1,500,0,-750.0
165,1,500,0,-560.0
166,1,500,0,-520.0
167,1,500,0,-590.0
168,1,500,0,-680.0
169,1,500,0,-770.0
170,1,500,0,-610.0
171,1,500,0,-760.0
172,1,500,0,-550.0
173,1,500,0,-540.0
174,1,500,0,-690.0
175,1,500,0,-740.0
176,1,500,0,-570.0
177,1,500,0,-550.0
178,1,500,0,-590.0
179,1,500,0,-430.0
180,1,500,0,-740.0
181,1,500,0,-720.0
182,1,469,1,-480.0
183,1,500,0,-470.0
184,1,500,0,-700.0
185,1,500,0,-680.0
186,1,500,0,-660.0
187,1,500,0,-550.0
188,1,500,0,-520.0
189,1,500,0,-730.0
190,1,500,0,-490.0
191,1,500,0,-390.0
192,1,500,0,-460.0
193,1,332,1,-110.0
194,1,500,0,-490.0
195,1,500,0,-630.0
196,1,500,0,-550.0
197,1,500,0,-680.0
198,1,500,0,-550.0
199,1,500,0,-520.0
200,1,500,0,-520.0
201,1,500,0,-500.0
202,1,500,0,-530.0
203,1,500,0,-640.0
204,1,500,0,-550.0
205,1,500,0,-630.0
206,1,500,0,-600.0
207,1,500,0,-680.0
208,1,500,0,-340.0
209,1,500,0,-510.0
210,1,500,0,-540.0
211,1,500,0,-500.0
212,1,500,0,-490.0
213,1,500,0,-610.0
214,1,500,0,-540.0
215,1,500,0,-450.0
216,1,500,0,-550.0
217,1,500,0,-430.0
218,1,500,0,-460.0
219,1,338,1,-350.0
220,1,500,0,-710.0
221,1,500,0,-410.0
222,1,500,0,-430.0
223,1,500,0,-540.0
224,1,500,0,-350.0
225,1,500,0,-350.0
226,1,430,1,-410.0
227,1,500,0,-460.0
228,1,500,0,-490.0
229,1,500,0,-470.0
230,1,500,0,-450.0
231,1,500,0,-490.0
232,1,500,0,-480.0
233,1,500,0,-380.0
234,1,500,0,-420.0
235,1,500,0,-520.0
236,1,500,0,-450.0
237,1,466,1,-260.0
238,1,483,1,-440.0
239,1,500,0,-450.0
240,1,500,0,-370.0
241,1,500,0,-420.0
242,1,500,0,-420.0
243,1,336,1,-200.0
244,1,500,0,-410.0
245,1,451,1,-250.0
246,1,500,0,-390.0
247,1,430,1,-220.0
248,1,500,0,-390.0
249,1,500,0,-480.0
250,1,500,0,-440.0
251,1,500,0,-440.0
