Episodio,AgenteID,Passos,Ganhou,Recompensa
1,1,500,0,-290.75
1,2,500,0,-330.15
2,1,500,0,-162.75
2,2,500,0,-174.75
3,1,500,0,-178.75
3,2,500,0,-147.75
4,1,500,0,-218.75
4,2,500,0,-159.35
5,1,197,1,1.35
5,2,197,1,-39.25
6,1,44,1,90.55
6,2,44,1,-9.25
7,1,31,1,-3.05
7,2,31,1,92.55
8,1,69,1,65.1
8,2,69,1,-26.7
9,1,34,1,-3.25
9,2,34,1,181.25
10,1,69,1,-31.7
10,2,69,1,64.1
11,1,30,1,-12.95
11,2,30,1,196.65
12,1,204,1,120.7
12,2,204,1,-163.9
13,1,41,1,-11.95
13,2,41,1,90.65
14,1,74,1,-41.25
14,2,74,1,169.35
15,1,125,1,-87.2
15,2,125,1,27.6
16,1,30,1,-2.9
16,2,30,1,191.7
17,1,50,1,-24.9
17,2,50,1,79.9
18,1,53,1,-10.15
18,2,53,1,79.65
19,1,53,1,-15.15
19,2,53,1,89.65
20,1,32,1,-18.15
20,2,32,1,96.65
21,1,74,1,72.6
21,2,74,1,-22.2
22,1,54,1,-20.25
22,2,54,1,84.55
23,1,90,1,-23.8
23,2,90,1,66.0
24,1,41,1,-14.0
24,2,41,1,95.8
25,1,54,1,-30.25
25,2,54,1,95.55
26,1,80,1,-27.8
26,2,80,1,76.8
27,1,500,0,-148.95
27,2,500,0,-48.95
28,1,82,1,-33.0
28,2,82,1,163.7
29,1,96,1,-24.35
29,2,96,1,165.25
30,1,65,1,-11.35
30,2,65,1,78.45
31,1,82,1,-23.0
31,2,82,1,161.6
32,1,44,1,-19.3
32,2,44,1,90.5
33,1,80,1,-27.8
33,2,80,1,77.0
34,1,66,1,-21.4
34,2,66,1,168.2
35,1,78,1,-22.6
35,2,78,1,87.2
36,1,63,1,-21.15
36,2,63,1,188.45
37,1,66,1,-11.45
37,2,66,1,73.15
38,1,72,1,-22.0
38,2,72,1,177.6
39,1,81,1,-22.9
39,2,81,1,71.7
40,1,81,1,-22.9
40,2,81,1,171.5
41,1,90,1,-28.7
41,2,90,1,270.6
42,1,75,1,-22.4
42,2,75,1,87.5
43,1,258,1,-60.05
43,2,258,1,139.55
44,1,152,1,-44.8
44,2,152,1,69.8
45,1,171,1,-31.7
45,2,171,1,152.7
46,1,136,1,-33.25
46,2,136,1,66.55
47,1,102,1,-29.95
47,2,102,1,169.65
48,1,500,0,-168.75
48,2,500,0,-78.75
49,1,500,0,-113.75
49,2,500,0,-178.75
50,1,500,0,-163.75
50,2,500,0,-83.95
51,1,140,1,-68.65
51,2,140,1,76.15
52,1,468,1,-145.65
52,2,468,1,14.15
53,1,70,1,-6.8
53,2,70,1,88.0
54,1,500,0,-153.75
54,2,500,0,-108.75
55,1,500,0,-173.75
55,2,500,0,-143.75
56,1,500,0,-138.75
56,2,500,0,-128.75
57,1,178,1,-52.35
57,2,178,1,162.25
58,1,177,1,-77.15
58,2,177,1,157.35
59,1,500,0,-143.75
59,2,500,0,-158.75
60,1,255,1,-79.9
60,2,255,1,139.7
61,1,115,1,-51.2
61,2,115,1,68.6
62,1,73,1,-12.1
62,2,73,1,187.5
63,1,190,1,-38.55
63,2,190,1,41.25
64,1,186,1,-33.1
64,2,186,1,76.7
65,1,311,1,-95.35
65,2,311,1,29.45
66,1,158,1,-40.4
66,2,158,1,69.4
67,1,196,1,-44.3
67,2,196,1,150.5
68,1,178,1,-22.35
68,2,178,1,67.35
69,1,132,1,-22.9
69,2,132,1,61.9
70,1,210,1,-45.35
70,2,210,1,169.15
71,1,226,1,-77.05
71,2,226,1,57.75
72,1,95,1,-34.25
72,2,95,1,85.35
73,1,381,1,-122.15
73,2,381,1,22.65
74,1,453,1,-119.15
74,2,453,1,20.65
75,1,500,0,-178.75
75,2,500,0,-113.75
76,1,122,1,-36.9
76,2,122,1,62.9
77,1,242,1,-78.6
77,2,242,1,61.2
78,1,500,0,-138.65
78,2,500,0,-103.65
79,1,68,1,-31.65
79,2,68,1,93.15
80,1,271,1,-81.4
80,2,271,1,128.2
81,1,500,0,-163.75
81,2,500,0,-123.75
82,1,140,1,-43.65
82,2,140,1,66.15
83,1,201,1,-64.6
83,2,201,1,150.0
84,1,69,1,-16.75
84,2,69,1,78.05
85,1,57,1,-15.55
85,2,57,1,189.05
86,1,101,1,-39.85
86,2,101,1,74.75
87,1,182,1,-67.75
87,2,182,1,72.05
88,1,355,1,-84.6
88,2,355,1,130.0
89,1,375,1,-116.55
89,2,375,1,98.05
90,1,140,1,-38.65
90,2,140,1,81.25
91,1,280,1,-112.3
91,2,280,1,47.5
92,1,152,1,-54.85
92,2,152,1,64.95
93,1,138,1,-38.35
93,2,138,1,71.35
94,1,93,1,-18.95
94,2,93,1,175.55
95,1,36,1,-18.5
95,2,36,1,191.1
96,1,40,1,-18.9
96,2,40,1,185.7
97,1,240,1,-63.4
97,2,240,1,131.2
98,1,383,1,-102.35
98,2,383,1,12.55
99,1,50,1,-19.9
99,2,50,1,89.9
100,1,95,1,-29.15
100,2,95,1,175.35
101,1,54,1,-15.25
101,2,54,1,74.55
102,1,66,1,-21.45
102,2,66,1,173.15
103,1,500,0,-168.75
103,2,500,0,-93.75
104,1,65,1,-11.35
104,2,65,1,88.45
105,1,500,0,-138.75
105,2,500,0,-103.65
106,1,500,0,-138.75
106,2,500,0,-88.75
107,1,374,1,-121.45
107,2,374,1,33.35
108,1,500,0,-133.75
108,2,500,0,-93.75
109,1,451,1,-163.95
109,2,451,1,15.85
110,1,77,1,-27.55
110,2,77,1,77.25
111,1,500,0,-148.75
111,2,500,0,-103.75
112,1,181,1,-37.55
112,2,181,1,52.0
113,1,171,1,-36.7
113,2,171,1,162.9
114,1,117,1,-26.3
114,2,117,1,68.4
115,1,211,1,-65.6
115,2,211,1,59.2
116,1,112,1,-36.1
116,2,112,1,178.7
117,1,500,0,-168.75
117,2,500,0,-98.75
118,1,500,0,-143.75
118,2,500,0,-93.65
119,1,474,1,-146.2
119,2,474,1,108.4
120,1,388,1,-117.85
120,2,388,1,6.95
121,1,244,1,-59.0
121,2,244,1,41.0
122,1,490,1,-177.75
122,2,490,1,2.05
123,1,122,1,-31.9
123,2,122,1,62.9
124,1,327,1,-112.1
124,2,327,1,22.9
125,1,303,1,-89.45
125,2,303,1,14.85
126,1,231,1,-67.5
126,2,231,1,152.2
127,1,262,1,-70.55
127,2,262,1,144.05
128,1,102,1,-34.95
128,2,102,1,159.25
129,1,500,0,-148.95
129,2,500,0,-93.85
130,1,218,1,-56.25
130,2,218,1,58.15
131,1,373,1,-121.35
131,2,373,1,28.05
132,1,500,0,-153.75
132,2,500,0,-93.95
133,1,500,0,-173.75
133,2,500,0,-124.25
134,1,280,1,-87.5
134,2,280,1,132.1
135,1,500,0,-133.75
135,2,500,0,-94.15
136,1,500,0,-138.75
136,2,500,0,-139.15
137,1,500,0,-138.95
137,2,500,0,-113.95
138,1,500,0,-113.75
138,2,500,0,-119.35
139,1,500,0,-143.75
139,2,500,0,-119.35
140,1,459,1,-149.75
140,2,459,1,89.45
141,1,340,1,-108.35
141,2,340,1,131.15
142,1,32,1,-23.15
142,2,32,1,96.25
143,1,72,1,-17.0
143,2,72,1,77.4
144,1,500,0,-143.75
144,2,500,0,-104.55
145,1,500,0,-143.95
145,2,500,0,-84.35
146,1,500,0,-173.75
146,2,500,0,-94.35
147,1,334,1,-112.55
147,2,334,1,1.05
148,1,218,1,-56.4
148,2,218,1,57.75
149,1,500,0,-148.75
149,2,500,0,-134.55
150,1,500,0,-108.75
150,2,500,0,-133.95
151,1,500,0,-153.75
151,2,500,0,-118.75
152,1,500,0,-148.75
152,2,500,0,-133.95
153,1,500,0,-129.1
153,2,500,0,-133.75
154,1,500,0,-133.75
154,2,500,0,-103.95
155,1,249,1,-79.3
155,2,249,1,40.3
156,1,500,0,-128.75
156,2,500,0,-103.95
157,1,298,1,-74.05
157,2,298,1,145.65
158,1,391,1,-143.15
158,2,391,1,121.55
159,1,335,1,-77.65
159,2,335,1,31.95
160,1,500,0,-133.65
160,2,500,0,-103.75
161,1,159,1,-40.5
161,2,159,1,74.3
162,1,340,1,-93.15
162,2,340,1,16.65
163,1,500,0,-148.95
163,2,500,0,-168.75
164,1,30,1,-7.9
164,2,30,1,91.7
165,1,41,1,-24.0
165,2,41,1,95.8
166,1,160,1,-45.5
166,2,160,1,44.1
167,1,500,0,-138.75
167,2,500,0,-98.65
168,1,60,1,-5.85
168,2,60,1,83.95
169,1,169,1,-41.4
169,2,169,1,78.4
170,1,35,1,-13.4
170,2,35,1,191.2
171,1,111,1,-30.85
171,2,111,1,173.55
172,1,57,1,-20.55
172,2,57,1,89.25
173,1,94,1,-9.15
173,2,94,1,75.65
174,1,69,1,-16.75
174,2,69,1,167.65
175,1,39,1,-8.8
175,2,39,1,185.8
176,1,314,1,-100.5
176,2,314,1,24.2
177,1,50,1,-9.85
177,2,50,1,84.95
178,1,74,1,-22.25
178,2,74,1,82.35
179,1,37,1,-13.6
179,2,37,1,91.2
180,1,56,1,-5.45
180,2,56,1,74.15
181,1,43,1,-4.2
